How People Initiate and Respond to Discussions Around Online Community Norms: A Preliminary Analysis on Meta Stack Overflow Discussions.	Jingchao Fang, Jia-Wei Liang, Hao-Chuan Wang	cscw2023c	Supporting norms-related discussions can aid people in understanding and abiding by ambiguous norms in large-scale online communities. Yet, how social and linguistic factors, such as the identities of interlocutors and the language framing of posts, can influence discussions around norms, is underexplored. In this work, we performed a preliminary analysis based on a dataset containing 123 question threads on Meta Stack Overflow, a site for discussions of the workings and policies of Stack Overflow, to understand how people initiate and respond to norms-related discussions. Results revealed that question posts with different levels of personal relatedness and question specificity have significantly different sentiments, and they also draw comments with diverged sentiments. We present implications and directions of future work based on our findings.
Exploring Distributed Synthesis: In-Progress Findings from Guided Tours of Scholarly Knowledge Synthesis Work Practices with A Distributed Lens.	Siyi Zhu, Joel Chan	cscw2023c	Synthesis — the construction of a new conceptual whole that advances understanding — is critical for research progress. Its current practice is also extremely laborious and costly. In this paper, we explore what fresh ideas CSCW might have to offer for making effective synthesis less painful and more commonplace. In particular, we draw on CSCW ideas around distributed sensemaking and integrated crowdsourcing to explore the idea of distributed synthesis: systems for sharing and reusing intermediate synthesis materials such as annotations and notes to kickstart and accelerate the synthesis process. We report in-progress findings from our analysis of in-depth guided tours of scholarly synthesis work practices, to bridge the gap between distributed sensemaking and integrated crowdsourcing (which has not yet been studied in the setting of scholarly synthesis) and scholarly synthesis workflows (which have not yet been analyzed from a distributed lens).
Investigating Users' Inclination of Leveraging Mobile Crowdsourcing to Obtain Verifying vs. Supplemental Information when Facing Inconsistent Smat-city Sensor Information.	You-Hsuan Chiang, Je-Wei Hsu, Chung-En Liu, Tzu-Yu Huang, Hsin-Lun Chiu, Yung-Ju Chang	cscw2023c	Smart cities leverage sensor technology to monitor urban spaces in real-time. Still, discrepancies in sensor data can lead to uncertainty about city conditions. Mobile crowdsourcing, where on-site individuals offer real-time details, is a potential solution. Yet it is unclear whether users would prefer to utilizing the mobile crowd on site to verify sensor data or to provide supplementary explanations for inconsistent sensor data. We conducted an online experiment involving 100 participants to explore this question. Our results revealed a negative correlation between perceived plausibility of sensor information and inclination to use mobile crowdsourcing for obtaining information. However, only around 80% of participants relied on crowdsourcing when they felt the sensor information as implausible. Interestingly, even when participants believed the sensor data to be plausible, they sought to use crowdsourcing for further details half of the time. We also found that participants leaned more towards using the crowd for explanations (48% and 49% of instances) rather than seeking verification when encountering perceived implausible sensor information (38% and 32% of instances).
CAMPUS: A University Crowdsourcing Platform for Reporting Facility, Status Update, and Problem Area Information.	Chih-Chi Chung, Yen-Chun Lin, Yu-Cheng Wang, Tze-Yu Chen, Chia-Yu Chen, Xinye Jiang, Fang-Yu Lin, Yu-Hao Weng, Yung-Ju Chang	cscw2022c	This paper presents CAMPUS, a crowdsourcing platform that enables its users to report and view information about a university’s facilities, real-time status, and problem areas via a mobile web app. The results of our preliminary evaluation indicate that this platform had the potential to inform them about its focal topics, and that they would be motivated to use it if it were deployed on a larger scale. However, the study also highlighted the challenge of dealing with users’ mutually redundant reports. Nevertheless, CAMPUS exhibits a strong potential for enabling individuals on a campus to collaboratively inform each other about campus-related information; and our future work will show how individuals on campus leverage this system on a daily basis.
Action-a-Bot: Exploring Human-Chatbot Conversations for Actionable Instruction Giving and Following.	Qingxiaoyang Zhu, Yi-Chieh Lee, Hao-Chuan Wang	cscw2022c	Conversation serves as one critical mechanism for knowledge-sharing and instruction-giving in collaborative work. Conversation allows people to take turns to make contributions, plan joint actions, align shared understanding of work status and resolve action failure. However, when such collaboration involves non-human AI actors like chatbots, there is a lack of understanding of how human participants may respond to the chatbot’s prompts and guidance, and whether the interaction can similarly improve the actionability of instructions given to people. In this study, we prototyped a chatbot system, ActionaBot for providing task instructions to novice workers, and conducted an initial study to explore its effects on procedural instruction giving and following. Our results indicate that, novices although might perceive instructions to be inactionable due to prior experience and how instructions were authored, they were able to follow conversational guidance and willing to adapt to the chatbot through turn-taking to calibrate working states back-and-forth. Besides, users’ awareness of the work status increased with the conversational prompts from the chatbot.
Bridging Actionability Gap in Online How-To Instruction-Following Through Human-Chatbot Interaction.	Qingxiaoyang Zhu	cscw2022c	People frequently come across unfamiliar tasks to complete in daily and professional life. A common strategy to accomplish such tasks is to refer to online How-To tutorials (e.g., wikiHow pages) and follow the instructions step-by-step. However, such archived tutorials are not always actionable, since the sequence of actions is pre-defined and could result in a discrepancy between what was shared and what people need in operational situations. Differing from regular conversational instruction-giving, where people are able to communicate instructions adaptively based on the ongoing working status, archived procedures lack such flexibility. As such, people may face actionability issues in which they may have difficulties navigating the instruction, making decisions on what to do, and solving problems. My dissertation explores system designs using chatbots to accompany novice users to improve the situational actionability and social acceptability of online tutorials for non-expert users. I present ActionaBot, an experimental platform for exploring human-chatbot collaborative instruction giving to augment online tutorials. By participating in the Doctoral Consortium, I am eager to receive feedback from experienced CSCW researchers to inform my research direction. In the long run, I aim to contribute a better understanding of how people and the chatbot may collaborate to enable actionable knowledge sharing and transfer at a large scale.
Bridging from Crisis to Everyday Life - An Analysis of User Reviews of the Warning App NINA and the COVID-19 Regulation Apps CoroBuddy and DarfIchDas.	Jasmin Haunschild, Christian Reuter	cscw2021c	During a dynamic and protracted crisis such as the COVID-19 pandemic, citizens are continuously challenged with making decisions under uncertainty. In addition to evaluating the risk of their behaviors to themselves and others, citizens also have to consider the most current regulation, which often varies federally and locally and by incidence numbers. Few tools help to stay informed about the current rules. The state-run German multi-hazard warning app NINA incorporated a feature for COVID-19, while two apps, DarfIchDas and CoroBuddy, focus only on COVID-19 regulation and are privately run. To investigate users’ expectations, perceived advantages, and gaps as well as the developers’ challenges, we analyze recent app store reviews of the apps and developers’ replies. We show that the warning app and the COVID-19 regulation apps are evaluated on different terms, that the correctness and portrayal of complex rules are the main challenges and that developers and editors are underusing users’ potential for crowdsourcing.
SYNC: A Crowdsourcing Platform for News Co-editing.	Jin-An Lin, Feng-Yi Hsu, Hsin-Yu Yao, Shang-Hsun Lu, Tsai-Yu Kuo, Chieh-Kai Lin, Yung-Ju Chang	cscw2021c	We present SYNC, a crowdsourcing platform that allows news audiences to read news curated, aggregated, organized, and edited by the crowd, and to participate in news aggregation and editing at anytime. Through crowdsourcing, SYNC brings together news information from diverse sources and from contributors with different perspectives, enabling news audiences to obtain a more complete context of specific news events, thereby synchronizing their knowledge of the event. SYNC employs ”blocks” and a timeline to help with editors structure and organize news information, and a news material panel to facilitate finding news material to help with aggregation and editing. Our user evaluation showed that participants were positive about the usefulness and societal impacts of SYNC, and found the user interface easy to follow. They also indicated improvements to make to better support news aggregation and editing.
"""Knock Knock, Here Is an Answer from Next Door"": Designing a Knowledge Sharing Chatbot to Connect Residents: Community Chatbot Design Case Study."	SangAh Park, Yoon Young Lee, Soobin Cho, Minjoon Kim, Joongseek Lee	cscw2021c	Our purpose is to investigate the potential use of chatbots for information sharing and social connection within a co-living space. To this end, we designed a chatbot for residents of a co-living space based on the following principles: (1) The range of shared information is limited to three areas derived from the similarities of the residents, and it takes a ‘give-and-take QnA’ structure, where one should answer a question from another resident after they ask a question. (2) Conversation is designed to resemble a human-like dialogue to reveal the presence of other residents. 19 residents of a co-living space used the chatbot for a week through the Wizard of Oz method, and six participants were asked about their chatbot experience through a semi-structured interview after the usage. A total of 58 interactions occurred, and the reply rate of the chatbot's question was 76%. The interview revealed that the users were satisfied with chatbot's provision of information that could only be given by fellow residents, and the chatbot increased the presence of other residents, creating a feeling of social connection. We conclude the paper by proposing design principles for chatbots in collective housing.
Investigating and Mitigating Biases in Crowdsourced Data.	Danula Hettiachchi, Mark Sanderson, Jorge Gonçalves, Simo Hosio, Gabriella Kazai, Matthew Lease, Mike Schaekermann, Emine Yilmaz	cscw2021c	It is common practice for machine learning systems to rely on crowdsourced label data for training and evaluation. It is also well-known that biases present in the label data can induce biases in the trained models. Biases may be introduced by the mechanisms used for deciding what data should/could be labelled or by the mechanisms employed to obtain the labels. Various approaches have been proposed to detect and correct biases once the label dataset has been constructed. However, proactively reducing biases during the data labelling phase and ensuring data fairness could be more economical compared to post-processing bias mitigation approaches. In this workshop, we aim to foster discussion on ongoing research around biases in crowdsourced data and to identify future research directions to detect, quantify and mitigate biases before, during and after the labelling process such that both task requesters and crowd workers can benefit. We will explore how specific crowdsourcing workflows, worker attributes, and work practices contribute to biases in the labelled data; how to quantify and mitigate biases as part of the labelling process; and how such mitigation approaches may impact workers and the crowdsourcing ecosystem. The outcome of the workshop will include a collaborative publication of a research agenda to improve or develop novel methods relating to crowdsourcing tools, processes and work practices to address biases in crowdsourced data. We also plan to run a Crowd Bias Challenge prior to the workshop, where participants will be asked to collect labels for a given dataset while minimising potential biases.
